Bus Voltage,Power,Current
4.56 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,157.10 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,718.00 mW,157.00 mA
4.56 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,712.00 mW,156.10 mA
4.84 V,314.00 mW,64.70 mA
4.84 V,318.00 mW,65.30 mA
4.82 V,344.00 mW,71.40 mA
4.83 V,348.00 mW,71.70 mA
4.56 V,678.00 mW,156.70 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,156.50 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,712.00 mW,155.90 mA
4.55 V,708.00 mW,155.90 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.80 mA
4.56 V,712.00 mW,156.50 mA
4.55 V,712.00 mW,156.50 mA
4.56 V,718.00 mW,156.90 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,156.70 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,157.00 mA
4.55 V,712.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,718.00 mW,157.40 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,718.00 mW,156.00 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,708.00 mW,156.40 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,718.00 mW,157.00 mA
4.56 V,714.00 mW,157.30 mA
4.56 V,718.00 mW,156.60 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,708.00 mW,155.80 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,157.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,157.00 mA
4.84 V,318.00 mW,65.20 mA
4.84 V,314.00 mW,64.90 mA
4.83 V,338.00 mW,71.30 mA
4.82 V,348.00 mW,72.80 mA
4.78 V,344.00 mW,85.10 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,718.00 mW,156.90 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,155.90 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,714.00 mW,155.50 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,157.20 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,718.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,155.70 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,156.80 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,155.40 mA
4.56 V,714.00 mW,155.80 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,718.00 mW,157.10 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,718.00 mW,156.10 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,155.90 mA
4.55 V,712.00 mW,156.40 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,718.00 mW,156.70 mA
4.55 V,718.00 mW,157.10 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.80 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,157.20 mA
4.56 V,718.00 mW,156.90 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.40 mA
4.84 V,314.00 mW,64.70 mA
4.84 V,334.00 mW,70.70 mA
4.83 V,338.00 mW,69.50 mA
4.84 V,344.00 mW,71.70 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,718.00 mW,157.40 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,157.10 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,155.80 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,155.80 mA
4.56 V,714.00 mW,155.80 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,155.80 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,714.00 mW,157.50 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.70 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,157.00 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,718.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,708.00 mW,156.00 mA
4.84 V,314.00 mW,65.10 mA
4.84 V,314.00 mW,65.00 mA
4.82 V,344.00 mW,71.40 mA
4.83 V,360.00 mW,69.50 mA
4.56 V,712.00 mW,157.20 mA
4.55 V,714.00 mW,158.10 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,718.00 mW,156.50 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,155.70 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.60 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,156.90 mA
4.55 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,155.80 mA
4.55 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,718.00 mW,157.10 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,714.00 mW,156.30 mA
4.55 V,718.00 mW,156.60 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,155.60 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,708.00 mW,156.60 mA
4.55 V,714.00 mW,156.60 mA
4.55 V,718.00 mW,157.20 mA
4.55 V,714.00 mW,156.60 mA
4.55 V,714.00 mW,156.70 mA
4.55 V,712.00 mW,156.00 mA
4.54 V,712.00 mW,155.90 mA
4.54 V,712.00 mW,156.40 mA
4.55 V,708.00 mW,156.20 mA
4.55 V,712.00 mW,156.60 mA
4.54 V,714.00 mW,156.50 mA
4.54 V,714.00 mW,157.50 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,708.00 mW,156.40 mA
4.55 V,714.00 mW,156.80 mA
4.55 V,718.00 mW,157.40 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,718.00 mW,156.30 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.80 mA
4.55 V,714.00 mW,156.60 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,714.00 mW,156.60 mA
4.55 V,714.00 mW,157.00 mA
4.84 V,314.00 mW,64.90 mA
4.84 V,314.00 mW,64.90 mA
4.82 V,344.00 mW,70.10 mA
4.82 V,348.00 mW,71.50 mA
4.78 V,406.00 mW,85.00 mA
4.56 V,712.00 mW,156.00 mA
4.55 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,159.70 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,718.00 mW,156.80 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,156.50 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,708.00 mW,156.20 mA
4.56 V,714.00 mW,156.90 mA
4.55 V,718.00 mW,156.90 mA
4.55 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,714.00 mW,156.30 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,714.00 mW,157.10 mA
4.55 V,714.00 mW,157.20 mA
4.55 V,714.00 mW,156.70 mA
4.55 V,714.00 mW,157.00 mA
4.55 V,714.00 mW,156.40 mA
4.55 V,714.00 mW,156.30 mA
4.55 V,712.00 mW,155.60 mA
4.55 V,712.00 mW,155.50 mA
4.55 V,712.00 mW,155.90 mA
4.55 V,714.00 mW,156.70 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,714.00 mW,156.60 mA
4.55 V,714.00 mW,157.00 mA
4.55 V,714.00 mW,156.60 mA
4.54 V,712.00 mW,156.10 mA
4.54 V,708.00 mW,156.20 mA
4.54 V,708.00 mW,155.80 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,708.00 mW,156.40 mA
4.54 V,708.00 mW,156.20 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,714.00 mW,156.90 mA
4.55 V,712.00 mW,155.90 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,155.90 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,712.00 mW,155.80 mA
4.54 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,157.40 mA
4.55 V,712.00 mW,156.90 mA
4.54 V,714.00 mW,156.40 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,708.00 mW,156.10 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.10 mA
4.54 V,714.00 mW,157.70 mA
4.55 V,714.00 mW,156.70 mA
4.55 V,714.00 mW,156.70 mA
4.54 V,712.00 mW,157.00 mA
4.55 V,714.00 mW,156.80 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,708.00 mW,155.80 mA
4.54 V,708.00 mW,155.60 mA
4.55 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,149.80 mA
4.84 V,314.00 mW,65.10 mA
4.82 V,334.00 mW,70.10 mA
4.82 V,338.00 mW,75.20 mA
4.82 V,338.00 mW,71.40 mA
4.54 V,714.00 mW,156.90 mA
4.54 V,708.00 mW,155.70 mA
4.54 V,708.00 mW,155.70 mA
4.54 V,708.00 mW,155.60 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,708.00 mW,156.60 mA
4.54 V,712.00 mW,156.80 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,714.00 mW,157.10 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,708.00 mW,155.90 mA
4.53 V,708.00 mW,155.50 mA
4.53 V,708.00 mW,156.00 mA
4.52 V,708.00 mW,155.70 mA
4.52 V,702.00 mW,156.20 mA
4.52 V,708.00 mW,156.10 mA
4.52 V,708.00 mW,156.90 mA
4.53 V,714.00 mW,156.70 mA
4.52 V,704.00 mW,156.40 mA
4.48 V,702.00 mW,155.80 mA
4.50 V,704.00 mW,156.40 mA
4.49 V,698.00 mW,156.00 mA
4.49 V,704.00 mW,156.30 mA
4.49 V,702.00 mW,156.20 mA
4.50 V,704.00 mW,156.90 mA
4.50 V,702.00 mW,156.40 mA
4.50 V,704.00 mW,156.20 mA
4.50 V,704.00 mW,156.20 mA
4.51 V,704.00 mW,156.20 mA
4.51 V,702.00 mW,156.30 mA
4.50 V,702.00 mW,155.50 mA
4.51 V,702.00 mW,155.90 mA
4.51 V,704.00 mW,156.50 mA
4.51 V,704.00 mW,156.60 mA
4.51 V,704.00 mW,156.50 mA
4.51 V,708.00 mW,156.90 mA
4.51 V,708.00 mW,156.70 mA
4.52 V,704.00 mW,156.50 mA
4.52 V,704.00 mW,155.60 mA
4.51 V,704.00 mW,155.90 mA
4.51 V,708.00 mW,156.40 mA
4.51 V,702.00 mW,156.20 mA
4.51 V,702.00 mW,156.50 mA
4.51 V,708.00 mW,156.70 mA
4.52 V,712.00 mW,156.70 mA
4.52 V,708.00 mW,156.40 mA
4.52 V,712.00 mW,155.80 mA
4.52 V,704.00 mW,156.00 mA
4.52 V,712.00 mW,156.20 mA
4.52 V,704.00 mW,156.70 mA
4.52 V,704.00 mW,155.70 mA
4.53 V,708.00 mW,156.00 mA
4.53 V,712.00 mW,156.50 mA
4.52 V,708.00 mW,156.50 mA
4.50 V,704.00 mW,156.70 mA
4.51 V,708.00 mW,156.50 mA
4.51 V,704.00 mW,156.40 mA
4.51 V,704.00 mW,155.90 mA
4.51 V,704.00 mW,156.10 mA
4.52 V,704.00 mW,155.60 mA
4.51 V,708.00 mW,157.00 mA
4.52 V,704.00 mW,156.40 mA
4.52 V,708.00 mW,156.70 mA
4.52 V,708.00 mW,156.70 mA
4.52 V,708.00 mW,157.00 mA
4.52 V,708.00 mW,156.20 mA
4.52 V,708.00 mW,155.50 mA
4.52 V,708.00 mW,156.20 mA
4.83 V,314.00 mW,65.10 mA
4.84 V,314.00 mW,65.50 mA
4.81 V,338.00 mW,70.80 mA
4.82 V,340.00 mW,70.10 mA
4.52 V,708.00 mW,156.70 mA
4.53 V,712.00 mW,156.70 mA
4.52 V,708.00 mW,156.30 mA
4.53 V,712.00 mW,156.40 mA
4.53 V,704.00 mW,155.90 mA
4.52 V,708.00 mW,156.60 mA
4.53 V,708.00 mW,155.90 mA
4.53 V,708.00 mW,156.30 mA
4.53 V,708.00 mW,156.70 mA
4.52 V,704.00 mW,156.50 mA
4.53 V,712.00 mW,156.80 mA
4.54 V,712.00 mW,157.00 mA
4.53 V,714.00 mW,156.90 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,708.00 mW,155.80 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,708.00 mW,156.20 mA
4.54 V,708.00 mW,156.00 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,714.00 mW,157.10 mA
4.55 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,708.00 mW,156.10 mA
4.54 V,712.00 mW,155.80 mA
4.54 V,708.00 mW,156.00 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.90 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.40 mA
4.54 V,714.00 mW,156.20 mA
4.54 V,708.00 mW,156.20 mA
4.54 V,712.00 mW,155.80 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,708.00 mW,156.60 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,712.00 mW,156.50 mA
4.55 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,708.00 mW,156.00 mA
4.54 V,708.00 mW,155.90 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,714.00 mW,157.00 mA
4.55 V,714.00 mW,157.20 mA
4.55 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.10 mA
4.55 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,708.00 mW,155.80 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,718.00 mW,156.90 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,718.00 mW,156.50 mA
4.55 V,718.00 mW,156.60 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,718.00 mW,157.00 mA
4.84 V,314.00 mW,65.40 mA
4.85 V,312.00 mW,64.80 mA
4.83 V,338.00 mW,69.70 mA
4.83 V,338.00 mW,71.80 mA
4.78 V,406.00 mW,108.50 mA
4.55 V,714.00 mW,155.90 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,157.10 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,156.90 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,157.10 mA
4.56 V,718.00 mW,157.30 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,156.80 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,157.10 mA
4.56 V,712.00 mW,156.80 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.80 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,718.00 mW,157.40 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.80 mA
4.55 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,718.00 mW,157.60 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.60 mA
4.66 V,612.00 mW,65.00 mA
4.84 V,314.00 mW,64.70 mA
4.83 V,348.00 mW,71.30 mA
4.82 V,368.00 mW,69.20 mA
4.82 V,338.00 mW,69.50 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,155.70 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,714.00 mW,156.20 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,156.20 mA
4.55 V,718.00 mW,157.00 mA
4.55 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,157.20 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,155.80 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,155.80 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.70 mA
4.55 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,155.90 mA
4.55 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.60 mA
4.56 V,718.00 mW,156.50 mA
4.56 V,718.00 mW,156.80 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,712.00 mW,155.80 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.30 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,714.00 mW,156.40 mA
4.55 V,708.00 mW,156.60 mA
4.56 V,714.00 mW,157.40 mA
4.56 V,718.00 mW,157.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,155.80 mA
4.55 V,712.00 mW,155.80 mA
4.56 V,712.00 mW,156.10 mA
4.83 V,312.00 mW,67.20 mA
4.84 V,314.00 mW,64.60 mA
4.82 V,344.00 mW,72.40 mA
4.82 V,340.00 mW,72.20 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,714.00 mW,156.20 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,714.00 mW,156.70 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,708.00 mW,156.20 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,157.10 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,155.90 mA
4.55 V,712.00 mW,155.90 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,718.00 mW,156.50 mA
4.55 V,714.00 mW,157.00 mA
4.55 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,156.50 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,718.00 mW,157.70 mA
4.55 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,155.90 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.70 mA
