Bus Voltage,Power,Current
4.64 V,698.00 mW,149.40 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,149.70 mA
4.65 V,698.00 mW,149.80 mA
4.65 V,694.00 mW,149.40 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,692.00 mW,149.40 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,698.00 mW,149.50 mA
4.65 V,694.00 mW,149.80 mA
4.65 V,698.00 mW,150.40 mA
4.64 V,694.00 mW,150.00 mA
4.65 V,698.00 mW,149.10 mA
4.65 V,694.00 mW,148.90 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,149.00 mA
4.65 V,704.00 mW,149.00 mA
4.65 V,698.00 mW,150.10 mA
4.65 V,698.00 mW,150.40 mA
4.65 V,694.00 mW,149.80 mA
4.65 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,148.80 mA
4.65 V,694.00 mW,149.80 mA
4.65 V,692.00 mW,148.80 mA
4.64 V,692.00 mW,149.40 mA
4.65 V,698.00 mW,150.10 mA
4.88 V,322.00 mW,65.70 mA
4.88 V,314.00 mW,64.20 mA
4.86 V,348.00 mW,69.20 mA
4.87 V,348.00 mW,70.20 mA
4.87 V,340.00 mW,85.30 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,698.00 mW,149.80 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,692.00 mW,149.30 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,698.00 mW,149.90 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,698.00 mW,149.30 mA
4.65 V,698.00 mW,149.10 mA
4.64 V,698.00 mW,149.30 mA
4.64 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,688.00 mW,149.00 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,150.00 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.30 mA
4.65 V,698.00 mW,149.50 mA
4.65 V,692.00 mW,149.20 mA
4.65 V,692.00 mW,149.10 mA
4.64 V,698.00 mW,149.10 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,694.00 mW,149.50 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,698.00 mW,150.40 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,694.00 mW,149.30 mA
4.65 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.50 mA
4.65 V,692.00 mW,149.60 mA
4.65 V,692.00 mW,149.80 mA
4.65 V,694.00 mW,149.50 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,694.00 mW,149.80 mA
4.65 V,694.00 mW,149.90 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.30 mA
4.65 V,694.00 mW,148.90 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,694.00 mW,150.10 mA
4.65 V,694.00 mW,150.00 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,698.00 mW,149.90 mA
4.65 V,694.00 mW,148.70 mA
4.65 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.30 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,698.00 mW,149.70 mA
4.65 V,698.00 mW,151.30 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.20 mA
4.64 V,698.00 mW,149.20 mA
4.64 V,694.00 mW,149.60 mA
4.65 V,692.00 mW,148.80 mA
4.65 V,692.00 mW,149.80 mA
4.65 V,694.00 mW,150.20 mA
4.65 V,694.00 mW,149.50 mA
4.65 V,698.00 mW,149.50 mA
4.88 V,318.00 mW,64.60 mA
4.86 V,318.00 mW,71.70 mA
4.86 V,350.00 mW,71.70 mA
4.86 V,340.00 mW,71.40 mA
4.65 V,694.00 mW,148.80 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,150.00 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,698.00 mW,149.80 mA
4.64 V,698.00 mW,149.70 mA
4.65 V,694.00 mW,149.00 mA
4.65 V,692.00 mW,148.70 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.20 mA
4.65 V,692.00 mW,149.60 mA
4.64 V,694.00 mW,149.00 mA
4.65 V,694.00 mW,150.00 mA
4.64 V,698.00 mW,149.80 mA
4.65 V,694.00 mW,150.40 mA
4.65 V,694.00 mW,149.20 mA
4.64 V,694.00 mW,148.90 mA
4.65 V,694.00 mW,149.50 mA
4.65 V,692.00 mW,149.30 mA
4.65 V,694.00 mW,149.00 mA
4.64 V,698.00 mW,149.90 mA
4.65 V,694.00 mW,149.90 mA
4.65 V,694.00 mW,150.30 mA
4.65 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.40 mA
4.65 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,692.00 mW,148.90 mA
4.65 V,692.00 mW,148.90 mA
4.65 V,698.00 mW,149.50 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.80 mA
4.65 V,702.00 mW,149.90 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,692.00 mW,149.20 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,698.00 mW,149.70 mA
4.65 V,694.00 mW,150.20 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,694.00 mW,149.20 mA
4.64 V,694.00 mW,149.40 mA
4.65 V,694.00 mW,149.10 mA
4.65 V,694.00 mW,149.10 mA
4.65 V,692.00 mW,149.20 mA
4.65 V,698.00 mW,149.60 mA
4.65 V,694.00 mW,150.30 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,702.00 mW,149.70 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,698.00 mW,149.70 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.65 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,150.00 mA
4.65 V,698.00 mW,150.50 mA
4.65 V,694.00 mW,149.00 mA
4.64 V,694.00 mW,149.20 mA
4.88 V,318.00 mW,64.30 mA
4.88 V,324.00 mW,64.50 mA
4.86 V,344.00 mW,70.00 mA
4.86 V,350.00 mW,71.00 mA
4.65 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,150.10 mA
4.65 V,698.00 mW,149.80 mA
4.65 V,698.00 mW,150.30 mA
4.64 V,694.00 mW,149.00 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,694.00 mW,149.80 mA
4.65 V,698.00 mW,149.90 mA
4.65 V,698.00 mW,150.40 mA
4.65 V,694.00 mW,149.60 mA
4.64 V,698.00 mW,149.70 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,150.00 mA
4.65 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.50 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,692.00 mW,149.40 mA
4.65 V,692.00 mW,149.70 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,698.00 mW,150.10 mA
4.65 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.90 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,702.00 mW,150.30 mA
4.64 V,694.00 mW,149.50 mA
4.65 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.70 mA
4.65 V,694.00 mW,149.80 mA
4.65 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,150.20 mA
4.65 V,698.00 mW,149.50 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.60 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,148.70 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,694.00 mW,150.20 mA
4.64 V,694.00 mW,149.60 mA
4.65 V,694.00 mW,149.20 mA
4.64 V,698.00 mW,149.10 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,148.90 mA
4.65 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.50 mA
4.87 V,318.00 mW,65.20 mA
4.88 V,314.00 mW,64.60 mA
4.86 V,348.00 mW,69.00 mA
4.86 V,338.00 mW,71.40 mA
4.82 V,412.00 mW,85.50 mA
4.65 V,698.00 mW,149.40 mA
4.64 V,698.00 mW,149.70 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,148.90 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,150.30 mA
4.65 V,694.00 mW,149.50 mA
4.64 V,698.00 mW,150.10 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,150.30 mA
4.65 V,694.00 mW,149.60 mA
4.64 V,698.00 mW,149.40 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,692.00 mW,150.00 mA
4.64 V,692.00 mW,148.60 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,150.30 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,694.00 mW,149.20 mA
4.65 V,698.00 mW,149.90 mA
4.64 V,698.00 mW,150.10 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,694.00 mW,148.80 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,692.00 mW,149.40 mA
4.64 V,692.00 mW,149.70 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,150.60 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,149.30 mA
4.64 V,698.00 mW,149.30 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,698.00 mW,149.50 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,148.60 mA
4.64 V,692.00 mW,148.80 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,150.50 mA
4.65 V,692.00 mW,148.70 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.40 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,150.30 mA
4.64 V,694.00 mW,150.10 mA
4.88 V,314.00 mW,64.70 mA
4.86 V,350.00 mW,71.70 mA
4.86 V,348.00 mW,71.70 mA
4.86 V,348.00 mW,70.70 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.70 mA
4.64 V,698.00 mW,149.80 mA
4.64 V,694.00 mW,150.50 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,148.90 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,149.20 mA
4.65 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,698.00 mW,149.80 mA
4.64 V,698.00 mW,149.90 mA
4.65 V,698.00 mW,149.80 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,694.00 mW,148.90 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,694.00 mW,150.40 mA
4.64 V,694.00 mW,150.30 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.70 mA
4.65 V,702.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,692.00 mW,148.80 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,692.00 mW,150.20 mA
4.65 V,694.00 mW,149.60 mA
4.65 V,698.00 mW,149.90 mA
4.64 V,698.00 mW,150.50 mA
4.65 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,148.90 mA
4.65 V,694.00 mW,149.30 mA
4.65 V,694.00 mW,150.40 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,149.70 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,698.00 mW,150.40 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,692.00 mW,149.30 mA
4.88 V,314.00 mW,64.60 mA
4.87 V,314.00 mW,64.60 mA
4.86 V,334.00 mW,70.60 mA
4.86 V,348.00 mW,71.50 mA
4.65 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.65 V,698.00 mW,150.40 mA
4.65 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.00 mA
4.64 V,694.00 mW,149.00 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,698.00 mW,151.10 mA
4.64 V,698.00 mW,149.50 mA
4.64 V,694.00 mW,150.40 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.40 mA
4.64 V,692.00 mW,149.70 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,692.00 mW,150.50 mA
4.65 V,694.00 mW,149.40 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,688.00 mW,149.10 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.40 mA
4.64 V,692.00 mW,150.20 mA
4.64 V,698.00 mW,149.60 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,150.50 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,148.70 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,150.10 mA
4.64 V,694.00 mW,150.20 mA
4.64 V,694.00 mW,150.40 mA
4.64 V,694.00 mW,150.30 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,698.00 mW,149.20 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,148.70 mA
4.63 V,694.00 mW,152.10 mA
4.64 V,698.00 mW,150.20 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,692.00 mW,148.90 mA
4.63 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,149.60 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,688.00 mW,149.90 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,150.10 mA
4.64 V,698.00 mW,150.10 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,692.00 mW,149.40 mA
4.64 V,694.00 mW,149.80 mA
4.88 V,318.00 mW,65.10 mA
4.88 V,314.00 mW,64.60 mA
4.86 V,338.00 mW,71.00 mA
4.86 V,344.00 mW,69.40 mA
4.82 V,410.00 mW,85.80 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,150.50 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,698.00 mW,150.10 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,692.00 mW,149.10 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,149.70 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,692.00 mW,149.40 mA
4.64 V,698.00 mW,149.60 mA
4.64 V,694.00 mW,150.40 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,702.00 mW,150.70 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,694.00 mW,150.40 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,698.00 mW,149.80 mA
4.64 V,698.00 mW,150.20 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,692.00 mW,149.40 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,150.20 mA
4.64 V,694.00 mW,150.20 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,148.80 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,150.50 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,149.70 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,692.00 mW,148.80 mA
4.64 V,692.00 mW,148.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.70 mA
4.64 V,698.00 mW,150.20 mA
4.64 V,702.00 mW,151.60 mA
4.65 V,702.00 mW,127.90 mA
4.87 V,314.00 mW,64.70 mA
4.86 V,350.00 mW,71.60 mA
4.86 V,348.00 mW,68.60 mA
4.86 V,348.00 mW,71.10 mA
4.64 V,694.00 mW,149.30 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,698.00 mW,150.30 mA
4.64 V,698.00 mW,150.10 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,694.00 mW,149.20 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,150.30 mA
4.64 V,694.00 mW,149.80 mA
4.64 V,698.00 mW,149.50 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,148.80 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.90 mA
4.64 V,698.00 mW,150.00 mA
4.64 V,694.00 mW,150.30 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,694.00 mW,149.20 mA
4.63 V,692.00 mW,149.90 mA
4.64 V,692.00 mW,149.00 mA
4.64 V,694.00 mW,150.10 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,150.40 mA
4.64 V,694.00 mW,150.00 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.50 mA
4.63 V,692.00 mW,149.70 mA
4.64 V,692.00 mW,149.60 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.30 mA
4.63 V,694.00 mW,150.20 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,149.90 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,692.00 mW,149.20 mA
4.64 V,692.00 mW,148.70 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,150.00 mA
4.64 V,692.00 mW,149.80 mA
4.64 V,692.00 mW,149.70 mA
4.63 V,698.00 mW,150.10 mA
4.64 V,692.00 mW,150.30 mA
4.63 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,149.10 mA
4.64 V,692.00 mW,149.60 mA
4.63 V,692.00 mW,149.60 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,150.10 mA
4.63 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,698.00 mW,149.90 mA
4.63 V,694.00 mW,149.80 mA
4.64 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,148.90 mA
4.87 V,314.00 mW,64.60 mA
4.88 V,314.00 mW,65.00 mA
4.86 V,340.00 mW,69.20 mA
4.86 V,350.00 mW,71.10 mA
4.64 V,694.00 mW,150.50 mA
4.64 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,149.80 mA
4.63 V,694.00 mW,149.70 mA
4.63 V,694.00 mW,149.50 mA
4.63 V,688.00 mW,149.10 mA
4.63 V,694.00 mW,149.80 mA
4.63 V,692.00 mW,149.80 mA
4.63 V,694.00 mW,149.60 mA
4.63 V,694.00 mW,149.60 mA
4.64 V,698.00 mW,149.70 mA
4.64 V,694.00 mW,149.70 mA
4.63 V,694.00 mW,149.60 mA
4.62 V,694.00 mW,149.80 mA
4.63 V,692.00 mW,148.80 mA
4.63 V,692.00 mW,149.20 mA
4.63 V,692.00 mW,149.10 mA
4.64 V,692.00 mW,149.30 mA
4.64 V,694.00 mW,149.60 mA
4.64 V,694.00 mW,150.40 mA
4.63 V,694.00 mW,149.80 mA
4.63 V,694.00 mW,149.40 mA
4.63 V,694.00 mW,149.50 mA
4.63 V,692.00 mW,149.40 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.40 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,694.00 mW,149.80 mA
4.64 V,694.00 mW,150.10 mA
4.63 V,698.00 mW,150.10 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,149.10 mA
4.63 V,692.00 mW,149.20 mA
4.63 V,692.00 mW,149.50 mA
4.63 V,692.00 mW,149.60 mA
4.64 V,692.00 mW,149.50 mA
4.64 V,692.00 mW,149.70 mA
4.63 V,698.00 mW,150.10 mA
4.63 V,694.00 mW,150.50 mA
4.64 V,694.00 mW,149.70 mA
4.64 V,698.00 mW,149.30 mA
4.63 V,694.00 mW,149.30 mA
4.62 V,692.00 mW,149.90 mA
4.63 V,688.00 mW,149.40 mA
4.63 V,692.00 mW,149.50 mA
4.63 V,692.00 mW,150.00 mA
4.64 V,694.00 mW,149.60 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,150.10 mA
4.63 V,698.00 mW,149.90 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,692.00 mW,148.60 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.50 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.70 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,698.00 mW,150.20 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,694.00 mW,149.50 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,149.60 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,694.00 mW,150.00 mA
4.87 V,314.00 mW,64.90 mA
4.87 V,318.00 mW,65.30 mA
4.85 V,348.00 mW,70.30 mA
4.86 V,340.00 mW,69.50 mA
4.74 V,404.00 mW,133.50 mA
4.63 V,692.00 mW,148.80 mA
4.62 V,692.00 mW,149.40 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,688.00 mW,148.90 mA
4.64 V,688.00 mW,149.60 mA
4.63 V,694.00 mW,149.50 mA
4.64 V,694.00 mW,149.80 mA
4.63 V,698.00 mW,149.90 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,149.70 mA
4.63 V,694.00 mW,149.70 mA
