Bus Voltage,Power,Current
4.60 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,704.00 mW,151.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,150.70 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.50 mA
4.59 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,152.10 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,152.10 mA
4.59 V,698.00 mW,152.70 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,702.00 mW,152.90 mA
4.60 V,698.00 mW,151.00 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,150.90 mA
4.60 V,698.00 mW,150.90 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,152.50 mA
4.60 V,698.00 mW,152.10 mA
4.86 V,314.00 mW,64.80 mA
4.86 V,314.00 mW,64.80 mA
4.84 V,338.00 mW,71.70 mA
4.84 V,348.00 mW,72.40 mA
4.81 V,348.00 mW,85.10 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,152.00 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,153.80 mA
4.59 V,694.00 mW,151.30 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.10 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,694.00 mW,152.20 mA
4.59 V,694.00 mW,152.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,152.60 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.90 mA
4.59 V,702.00 mW,152.60 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,150.90 mA
4.59 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,694.00 mW,151.30 mA
4.86 V,312.00 mW,64.90 mA
4.85 V,338.00 mW,70.10 mA
4.84 V,340.00 mW,71.40 mA
4.84 V,350.00 mW,72.20 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,152.30 mA
4.59 V,702.00 mW,151.70 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.20 mA
4.59 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,702.00 mW,152.40 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,150.90 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,150.70 mA
4.60 V,694.00 mW,152.10 mA
4.60 V,694.00 mW,152.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,151.90 mA
4.86 V,314.00 mW,64.60 mA
4.87 V,314.00 mW,65.10 mA
4.85 V,350.00 mW,71.10 mA
4.85 V,350.00 mW,71.30 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.50 mA
4.60 V,702.00 mW,151.80 mA
4.59 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.80 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.60 mA
4.59 V,692.00 mW,150.70 mA
4.59 V,694.00 mW,151.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,702.00 mW,152.00 mA
4.59 V,702.00 mW,152.90 mA
4.60 V,702.00 mW,151.90 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,150.90 mA
4.59 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.00 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,708.00 mW,151.40 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,702.00 mW,152.70 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.00 mA
4.59 V,702.00 mW,152.30 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,702.00 mW,151.60 mA
4.60 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.60 mA
4.87 V,314.00 mW,64.60 mA
4.86 V,318.00 mW,64.60 mA
4.85 V,344.00 mW,71.60 mA
4.84 V,348.00 mW,71.80 mA
4.80 V,412.00 mW,85.40 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,151.30 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,702.00 mW,151.40 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.00 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,704.00 mW,152.40 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,702.00 mW,152.20 mA
4.60 V,702.00 mW,151.90 mA
4.60 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,152.60 mA
4.60 V,702.00 mW,152.00 mA
4.60 V,698.00 mW,152.50 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,151.30 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,151.60 mA
4.59 V,694.00 mW,152.10 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,698.00 mW,151.00 mA
4.59 V,698.00 mW,152.70 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,152.20 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,694.00 mW,151.10 mA
4.60 V,692.00 mW,151.40 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,698.00 mW,151.80 mA
4.59 V,702.00 mW,142.50 mA
4.86 V,314.00 mW,65.00 mA
4.84 V,348.00 mW,71.40 mA
4.86 V,348.00 mW,74.60 mA
4.85 V,350.00 mW,72.10 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,694.00 mW,152.00 mA
4.59 V,702.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.30 mA
4.59 V,692.00 mW,151.50 mA
4.59 V,694.00 mW,150.80 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.40 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,151.20 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,153.70 mA
4.60 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,152.40 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.50 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,692.00 mW,152.00 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.40 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,702.00 mW,152.20 mA
4.59 V,698.00 mW,152.70 mA
4.59 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.60 mA
4.86 V,314.00 mW,64.30 mA
4.86 V,314.00 mW,64.20 mA
4.85 V,348.00 mW,71.50 mA
4.85 V,344.00 mW,70.40 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.20 mA
4.59 V,698.00 mW,151.00 mA
4.59 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,153.60 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,150.80 mA
4.59 V,698.00 mW,151.10 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.80 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.90 mA
4.59 V,698.00 mW,152.60 mA
4.59 V,704.00 mW,152.00 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,150.90 mA
4.60 V,702.00 mW,152.10 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,152.50 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,150.90 mA
4.60 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,694.00 mW,151.30 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,152.00 mA
4.60 V,694.00 mW,151.00 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.80 mA
4.60 V,702.00 mW,151.70 mA
4.59 V,708.00 mW,151.40 mA
4.59 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.20 mA
4.59 V,692.00 mW,151.50 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,152.30 mA
4.60 V,698.00 mW,151.90 mA
4.87 V,318.00 mW,64.70 mA
4.86 V,318.00 mW,64.90 mA
4.84 V,344.00 mW,69.60 mA
4.85 V,348.00 mW,70.90 mA
4.81 V,412.00 mW,121.10 mA
4.59 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,152.60 mA
4.60 V,698.00 mW,151.60 mA
4.59 V,702.00 mW,152.10 mA
4.59 V,702.00 mW,151.70 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,698.00 mW,152.30 mA
4.59 V,702.00 mW,152.40 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.00 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,150.80 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,694.00 mW,152.00 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.60 mA
4.59 V,698.00 mW,150.90 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,150.80 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,702.00 mW,152.60 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,151.60 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,152.60 mA
4.59 V,698.00 mW,151.00 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,151.70 mA
4.60 V,702.00 mW,152.80 mA
4.60 V,698.00 mW,151.00 mA
4.59 V,694.00 mW,151.20 mA
4.75 V,638.00 mW,66.40 mA
4.87 V,314.00 mW,64.80 mA
4.84 V,334.00 mW,71.40 mA
4.86 V,344.00 mW,71.70 mA
4.84 V,348.00 mW,72.20 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.40 mA
4.60 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,151.20 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,152.10 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,702.00 mW,151.50 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.60 V,698.00 mW,152.20 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,152.10 mA
4.60 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.30 mA
4.60 V,702.00 mW,152.10 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.30 mA
4.60 V,694.00 mW,151.80 mA
4.59 V,692.00 mW,151.60 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,702.00 mW,151.80 mA
4.59 V,698.00 mW,151.40 mA
4.60 V,692.00 mW,151.00 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,150.90 mA
4.60 V,694.00 mW,152.10 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,698.00 mW,151.90 mA
4.60 V,702.00 mW,152.10 mA
4.59 V,698.00 mW,152.50 mA
4.59 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,702.00 mW,152.50 mA
4.60 V,698.00 mW,152.10 mA
4.60 V,702.00 mW,151.20 mA
4.59 V,702.00 mW,151.80 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,698.00 mW,152.40 mA
4.86 V,314.00 mW,64.60 mA
4.86 V,314.00 mW,64.70 mA
4.85 V,348.00 mW,72.10 mA
4.84 V,348.00 mW,71.60 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.50 mA
4.60 V,692.00 mW,152.10 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.60 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.50 mA
4.60 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,150.80 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.30 mA
4.60 V,698.00 mW,151.00 mA
4.60 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,151.70 mA
4.60 V,698.00 mW,151.60 mA
4.60 V,702.00 mW,152.30 mA
4.60 V,702.00 mW,153.10 mA
4.59 V,698.00 mW,151.30 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,692.00 mW,151.20 mA
4.59 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.80 mA
4.60 V,702.00 mW,151.80 mA
4.60 V,698.00 mW,151.70 mA
4.60 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,150.80 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.20 mA
4.60 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,702.00 mW,152.70 mA
4.60 V,694.00 mW,152.40 mA
4.60 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,151.40 mA
4.60 V,694.00 mW,151.90 mA
4.60 V,694.00 mW,151.60 mA
