Bus Voltage,Power,Current
4.83 V,350.00 mW,71.80 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.20 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,177.50 mA
4.54 V,812.00 mW,178.00 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.10 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.60 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,178.10 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.00 mA
4.54 V,802.00 mW,177.90 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,812.00 mW,177.90 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.70 mA
4.84 V,322.00 mW,65.40 mA
4.84 V,318.00 mW,65.90 mA
4.83 V,340.00 mW,70.20 mA
4.82 V,348.00 mW,71.30 mA
4.78 V,436.00 mW,86.70 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,176.90 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,802.00 mW,178.30 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.30 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.70 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.70 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.80 mA
4.84 V,318.00 mW,65.80 mA
4.83 V,348.00 mW,72.00 mA
4.83 V,350.00 mW,73.00 mA
4.82 V,350.00 mW,72.70 mA
4.54 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,176.90 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,177.00 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,178.70 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,176.90 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,178.60 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,178.80 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.00 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.70 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,810.00 mW,177.50 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,812.00 mW,178.30 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,177.20 mA
4.54 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,802.00 mW,178.10 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.10 mA
4.84 V,314.00 mW,65.10 mA
4.84 V,318.00 mW,66.10 mA
4.82 V,344.00 mW,70.40 mA
4.82 V,350.00 mW,71.90 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,812.00 mW,178.60 mA
4.54 V,806.00 mW,177.00 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.90 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.60 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.70 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.70 mA
4.54 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,180.00 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,802.00 mW,176.90 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.90 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,177.00 mA
4.84 V,318.00 mW,65.40 mA
4.84 V,314.00 mW,65.20 mA
4.82 V,348.00 mW,72.00 mA
4.82 V,348.00 mW,71.70 mA
4.78 V,410.00 mW,86.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,176.90 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.00 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.70 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,812.00 mW,178.50 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,178.70 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.10 mA
4.54 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.00 mA
4.54 V,802.00 mW,177.30 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.50 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,176.80 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,178.80 mA
4.53 V,806.00 mW,177.70 mA
4.57 V,810.00 mW,154.80 mA
4.84 V,318.00 mW,65.40 mA
4.82 V,348.00 mW,72.40 mA
4.81 V,348.00 mW,70.70 mA
4.83 V,350.00 mW,72.30 mA
4.54 V,802.00 mW,178.50 mA
4.54 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.80 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.10 mA
4.54 V,802.00 mW,177.10 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.20 mA
4.54 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,178.40 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,812.00 mW,179.10 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.54 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.00 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.70 mA
4.84 V,318.00 mW,65.30 mA
4.84 V,318.00 mW,65.30 mA
4.82 V,350.00 mW,71.20 mA
4.82 V,340.00 mW,70.20 mA
4.54 V,802.00 mW,176.70 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,177.80 mA
4.53 V,812.00 mW,179.40 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.20 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.90 mA
4.53 V,802.00 mW,177.20 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.20 mA
4.54 V,810.00 mW,177.40 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.10 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.10 mA
4.53 V,802.00 mW,177.90 mA
4.54 V,802.00 mW,178.20 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.30 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,802.00 mW,178.10 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,812.00 mW,178.40 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.10 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.20 mA
4.84 V,318.00 mW,65.40 mA
4.84 V,318.00 mW,65.70 mA
4.82 V,350.00 mW,70.20 mA
4.83 V,344.00 mW,72.40 mA
4.69 V,416.00 mW,157.80 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.60 mA
4.53 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,806.00 mW,176.70 mA
4.54 V,810.00 mW,177.40 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,802.00 mW,177.20 mA
4.54 V,802.00 mW,177.60 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,812.00 mW,179.20 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,178.00 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,812.00 mW,178.40 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.30 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,178.10 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,177.50 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,810.00 mW,177.70 mA
4.84 V,574.00 mW,65.90 mA
4.84 V,318.00 mW,65.90 mA
4.82 V,344.00 mW,72.30 mA
4.82 V,344.00 mW,70.30 mA
4.82 V,338.00 mW,71.30 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,812.00 mW,178.70 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.30 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,177.20 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.20 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,810.00 mW,177.20 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.70 mA
4.53 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.10 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.10 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,802.00 mW,177.10 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,812.00 mW,178.60 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,806.00 mW,177.70 mA
4.84 V,318.00 mW,65.50 mA
4.84 V,318.00 mW,65.80 mA
4.83 V,340.00 mW,71.90 mA
4.82 V,350.00 mW,72.30 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.20 mA
4.53 V,802.00 mW,177.80 mA
4.53 V,810.00 mW,177.70 mA
4.53 V,802.00 mW,178.20 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,812.00 mW,178.10 mA
4.53 V,810.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.70 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.50 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.90 mA
