Bus Voltage,Power,Current
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,172.70 mA
4.82 V,318.00 mW,65.40 mA
4.82 V,314.00 mW,65.70 mA
4.80 V,344.00 mW,71.70 mA
4.80 V,350.00 mW,72.80 mA
4.51 V,754.00 mW,173.60 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,172.50 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,790.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,786.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,786.00 mW,174.50 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,776.00 mW,172.60 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.50 mA
4.82 V,318.00 mW,65.30 mA
4.82 V,314.00 mW,65.50 mA
4.80 V,348.00 mW,72.00 mA
4.80 V,348.00 mW,70.30 mA
4.75 V,364.00 mW,86.20 mA
4.51 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,172.30 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,786.00 mW,174.80 mA
4.50 V,780.00 mW,174.00 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,172.80 mA
4.82 V,314.00 mW,65.20 mA
4.80 V,334.00 mW,72.80 mA
4.80 V,348.00 mW,71.70 mA
4.81 V,348.00 mW,72.80 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.60 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,172.40 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,784.00 mW,174.10 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,786.00 mW,173.60 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,776.00 mW,173.70 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,776.00 mW,172.80 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,173.00 mA
4.51 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.30 mA
4.82 V,318.00 mW,65.40 mA
4.82 V,314.00 mW,65.70 mA
4.80 V,348.00 mW,71.30 mA
4.80 V,344.00 mW,70.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,174.20 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,174.10 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,174.10 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,174.00 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.90 mA
4.82 V,314.00 mW,65.70 mA
4.82 V,314.00 mW,65.30 mA
4.80 V,344.00 mW,73.10 mA
4.80 V,348.00 mW,72.50 mA
4.76 V,410.00 mW,86.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,786.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,776.00 mW,172.80 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,174.10 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,776.00 mW,172.90 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,162.70 mA
4.82 V,314.00 mW,65.50 mA
4.80 V,348.00 mW,72.00 mA
4.80 V,348.00 mW,75.60 mA
4.80 V,348.00 mW,70.10 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,174.10 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,175.70 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,786.00 mW,174.10 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.60 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.82 V,314.00 mW,64.70 mA
4.82 V,314.00 mW,65.10 mA
4.80 V,344.00 mW,69.90 mA
4.80 V,348.00 mW,71.60 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,175.20 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,174.20 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,174.20 mA
4.50 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.60 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,776.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.00 mA
4.82 V,314.00 mW,65.50 mA
4.82 V,318.00 mW,66.30 mA
4.80 V,344.00 mW,72.40 mA
4.81 V,338.00 mW,71.60 mA
4.74 V,410.00 mW,119.10 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,776.00 mW,173.20 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,174.00 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,174.20 mA
4.51 V,786.00 mW,173.60 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,776.00 mW,173.30 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,786.00 mW,173.60 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,780.00 mW,172.70 mA
4.52 V,784.00 mW,172.90 mA
4.52 V,780.00 mW,173.30 mA
4.52 V,784.00 mW,174.00 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,173.50 mA
4.52 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,173.30 mA
4.66 V,720.00 mW,66.20 mA
4.82 V,314.00 mW,65.30 mA
4.81 V,338.00 mW,72.50 mA
4.80 V,364.00 mW,70.50 mA
4.81 V,334.00 mW,71.50 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.00 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,173.60 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,786.00 mW,173.40 mA
4.52 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,174.30 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,786.00 mW,174.00 mA
4.52 V,784.00 mW,174.10 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,786.00 mW,173.20 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,174.30 mA
4.51 V,780.00 mW,173.40 mA
4.52 V,786.00 mW,173.60 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,172.80 mA
4.52 V,780.00 mW,173.30 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,174.20 mA
4.51 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.90 mA
4.52 V,786.00 mW,173.60 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.52 V,780.00 mW,173.30 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.00 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,172.50 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,786.00 mW,173.30 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,780.00 mW,173.70 mA
4.52 V,786.00 mW,173.80 mA
4.51 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.50 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,174.10 mA
4.51 V,780.00 mW,173.60 mA
4.82 V,314.00 mW,66.10 mA
4.82 V,318.00 mW,65.50 mA
4.81 V,348.00 mW,73.10 mA
4.81 V,338.00 mW,71.70 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,173.30 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.50 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.30 mA
4.52 V,786.00 mW,173.50 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,776.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,174.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,780.00 mW,173.10 mA
