Bus Voltage,Power,Current
4.45 V,1016.00 mW,228.70 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1026.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1026.00 mW,229.30 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1026.00 mW,229.50 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.46 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.90 mA
4.72 V,820.00 mW,76.30 mA
4.87 V,318.00 mW,65.80 mA
4.85 V,350.00 mW,72.40 mA
4.86 V,354.00 mW,69.40 mA
4.86 V,350.00 mW,72.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,230.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1020.00 mW,228.80 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1026.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.44 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.00 mA
4.68 V,744.00 mW,68.60 mA
4.86 V,318.00 mW,65.40 mA
4.85 V,340.00 mW,72.50 mA
4.84 V,350.00 mW,70.30 mA
4.85 V,340.00 mW,71.80 mA
4.45 V,1022.00 mW,229.40 mA
4.46 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1016.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.46 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1026.00 mW,230.50 mA
4.46 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.50 mA
4.46 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,228.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.00 mA
4.62 V,856.00 mW,87.90 mA
4.87 V,318.00 mW,65.70 mA
4.85 V,344.00 mW,72.40 mA
4.85 V,354.00 mW,69.80 mA
4.85 V,340.00 mW,72.70 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1026.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1016.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,228.90 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,230.40 mA
4.45 V,1020.00 mW,228.50 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.66 V,980.00 mW,130.70 mA
4.87 V,318.00 mW,66.30 mA
4.85 V,348.00 mW,72.50 mA
4.86 V,354.00 mW,72.50 mA
4.86 V,354.00 mW,72.80 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,230.60 mA
4.46 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.46 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.00 mA
4.46 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1026.00 mW,229.30 mA
4.45 V,1022.00 mW,228.50 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1020.00 mW,229.60 mA
4.46 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1020.00 mW,228.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1020.00 mW,228.90 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.00 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1016.00 mW,229.80 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,228.80 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1020.00 mW,228.90 mA
4.70 V,894.00 mW,107.60 mA
4.87 V,322.00 mW,65.40 mA
4.85 V,354.00 mW,71.70 mA
4.85 V,374.00 mW,72.30 mA
4.85 V,344.00 mW,72.80 mA
4.45 V,1026.00 mW,229.90 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,229.90 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1022.00 mW,230.60 mA
4.45 V,1028.00 mW,231.00 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1026.00 mW,230.30 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1026.00 mW,231.00 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1026.00 mW,231.10 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1020.00 mW,229.30 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1026.00 mW,230.20 mA
4.44 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1016.00 mW,229.10 mA
4.45 V,1022.00 mW,229.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.90 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1026.00 mW,229.40 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,230.30 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,230.20 mA
4.44 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,230.20 mA
4.74 V,636.00 mW,66.10 mA
4.86 V,318.00 mW,65.90 mA
4.86 V,354.00 mW,71.20 mA
4.85 V,354.00 mW,73.10 mA
4.85 V,358.00 mW,72.40 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1026.00 mW,230.30 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,230.00 mA
4.44 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.50 mA
4.45 V,1026.00 mW,230.50 mA
4.45 V,1026.00 mW,230.00 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,229.80 mA
4.44 V,1026.00 mW,230.50 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,230.00 mA
4.44 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1026.00 mW,229.90 mA
4.44 V,1026.00 mW,229.80 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1026.00 mW,229.90 mA
4.44 V,1028.00 mW,231.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1026.00 mW,230.10 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1026.00 mW,230.00 mA
4.45 V,1026.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1026.00 mW,230.70 mA
4.45 V,1026.00 mW,229.90 mA
4.45 V,1022.00 mW,230.70 mA
4.45 V,1026.00 mW,229.70 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.40 mA
4.46 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.10 mA
4.45 V,1022.00 mW,229.40 mA
4.69 V,734.00 mW,70.30 mA
4.87 V,318.00 mW,66.10 mA
4.85 V,348.00 mW,70.40 mA
4.86 V,348.00 mW,72.50 mA
4.85 V,350.00 mW,72.90 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.60 mA
4.44 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1026.00 mW,230.30 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1032.00 mW,229.40 mA
4.44 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1020.00 mW,230.20 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.70 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1026.00 mW,229.80 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.20 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.20 mA
4.44 V,1026.00 mW,230.30 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,229.60 mA
4.44 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,230.30 mA
4.46 V,1026.00 mW,230.50 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,230.50 mA
4.45 V,1026.00 mW,231.00 mA
4.45 V,1026.00 mW,230.70 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.30 mA
4.45 V,1026.00 mW,229.80 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1026.00 mW,230.90 mA
4.45 V,1026.00 mW,230.70 mA
4.45 V,1026.00 mW,230.30 mA
4.44 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.90 mA
4.45 V,1026.00 mW,230.60 mA
4.71 V,838.00 mW,80.70 mA
4.87 V,324.00 mW,66.00 mA
4.85 V,344.00 mW,70.60 mA
4.86 V,344.00 mW,71.70 mA
4.85 V,354.00 mW,72.80 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,229.60 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.30 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1020.00 mW,229.80 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.70 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.10 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1020.00 mW,229.50 mA
4.45 V,1022.00 mW,229.50 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1020.00 mW,230.00 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.20 mA
4.45 V,1020.00 mW,230.10 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1020.00 mW,229.40 mA
4.45 V,1022.00 mW,229.30 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,230.00 mA
4.44 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.44 V,1020.00 mW,230.30 mA
4.45 V,1026.00 mW,230.10 mA
4.46 V,1026.00 mW,229.80 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1026.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1026.00 mW,230.10 mA
4.44 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.10 mA
4.44 V,1026.00 mW,230.50 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1020.00 mW,229.90 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.60 mA
4.44 V,1022.00 mW,230.20 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.60 mA
4.45 V,1022.00 mW,229.70 mA
4.45 V,1026.00 mW,230.00 mA
4.45 V,1022.00 mW,230.60 mA
4.45 V,1022.00 mW,230.40 mA
4.45 V,1026.00 mW,230.50 mA
4.67 V,966.00 mW,71.60 mA
4.87 V,322.00 mW,65.90 mA
4.85 V,340.00 mW,72.90 mA
4.84 V,338.00 mW,72.10 mA
4.85 V,350.00 mW,70.50 mA
4.45 V,1026.00 mW,230.70 mA
4.45 V,1022.00 mW,230.60 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1022.00 mW,229.90 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1022.00 mW,230.10 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1026.00 mW,230.30 mA
4.45 V,1026.00 mW,230.40 mA
4.45 V,1026.00 mW,230.20 mA
4.45 V,1022.00 mW,229.40 mA
4.44 V,1026.00 mW,231.20 mA
4.45 V,1020.00 mW,230.40 mA
4.45 V,1022.00 mW,230.00 mA
4.45 V,1026.00 mW,229.90 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,230.60 mA
4.44 V,1026.00 mW,230.20 mA
4.45 V,1026.00 mW,230.10 mA
4.45 V,1022.00 mW,229.80 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,229.40 mA
4.45 V,1022.00 mW,230.20 mA
4.45 V,1020.00 mW,230.00 mA
4.37 V,1138.00 mW,260.40 mA
4.38 V,1072.00 mW,230.10 mA
4.37 V,1144.00 mW,261.00 mA
4.37 V,1138.00 mW,259.30 mA
4.37 V,1138.00 mW,260.60 mA
4.38 V,1140.00 mW,260.60 mA
4.38 V,1140.00 mW,260.50 mA
4.37 V,1140.00 mW,260.40 mA
4.38 V,1140.00 mW,260.10 mA
4.37 V,1138.00 mW,259.90 mA
4.37 V,1140.00 mW,259.50 mA
4.38 V,1140.00 mW,260.90 mA
4.38 V,1140.00 mW,260.50 mA
4.37 V,1140.00 mW,260.30 mA
4.38 V,1140.00 mW,260.20 mA
4.37 V,1138.00 mW,259.90 mA
4.37 V,1134.00 mW,260.10 mA
4.38 V,1134.00 mW,260.20 mA
4.37 V,1138.00 mW,260.30 mA
4.37 V,1140.00 mW,261.70 mA
4.37 V,1138.00 mW,259.90 mA
4.37 V,1138.00 mW,260.30 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.37 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,260.10 mA
