Bus Voltage,Power,Current
4.50 V,714.00 mW,159.00 mA
4.50 V,718.00 mW,159.60 mA
4.50 V,720.00 mW,159.50 mA
4.50 V,720.00 mW,159.30 mA
4.51 V,720.00 mW,158.90 mA
4.51 V,720.00 mW,159.20 mA
4.50 V,718.00 mW,159.20 mA
4.50 V,714.00 mW,159.00 mA
4.50 V,714.00 mW,159.10 mA
4.50 V,718.00 mW,159.30 mA
4.50 V,714.00 mW,159.80 mA
4.50 V,718.00 mW,159.30 mA
4.49 V,714.00 mW,159.50 mA
4.46 V,714.00 mW,159.80 mA
4.48 V,714.00 mW,159.60 mA
4.49 V,714.00 mW,158.60 mA
4.50 V,718.00 mW,159.50 mA
4.50 V,718.00 mW,159.30 mA
4.50 V,718.00 mW,159.40 mA
4.51 V,714.00 mW,159.20 mA
4.51 V,718.00 mW,159.20 mA
4.51 V,720.00 mW,159.80 mA
4.51 V,720.00 mW,159.60 mA
4.51 V,720.00 mW,159.90 mA
4.50 V,720.00 mW,159.10 mA
4.50 V,718.00 mW,159.30 mA
4.50 V,714.00 mW,159.50 mA
4.48 V,712.00 mW,159.70 mA
4.49 V,714.00 mW,159.30 mA
4.48 V,718.00 mW,159.40 mA
4.49 V,714.00 mW,160.20 mA
4.48 V,714.00 mW,159.20 mA
4.48 V,714.00 mW,159.30 mA
4.47 V,714.00 mW,159.00 mA
4.48 V,714.00 mW,159.50 mA
4.50 V,714.00 mW,158.50 mA
4.50 V,714.00 mW,159.00 mA
4.50 V,718.00 mW,159.20 mA
4.50 V,718.00 mW,160.20 mA
4.50 V,718.00 mW,159.20 mA
4.51 V,718.00 mW,159.20 mA
4.49 V,714.00 mW,159.60 mA
4.51 V,720.00 mW,159.30 mA
4.49 V,714.00 mW,158.60 mA
4.50 V,714.00 mW,158.70 mA
4.50 V,718.00 mW,159.20 mA
4.50 V,712.00 mW,159.80 mA
4.81 V,312.00 mW,64.80 mA
4.81 V,312.00 mW,65.00 mA
4.79 V,348.00 mW,72.30 mA
4.80 V,344.00 mW,71.60 mA
4.49 V,698.00 mW,159.30 mA
4.49 V,718.00 mW,159.70 mA
4.51 V,724.00 mW,159.00 mA
4.52 V,718.00 mW,158.60 mA
4.52 V,718.00 mW,159.00 mA
4.52 V,718.00 mW,159.60 mA
4.52 V,720.00 mW,159.60 mA
4.52 V,720.00 mW,159.40 mA
4.53 V,720.00 mW,159.40 mA
4.52 V,720.00 mW,160.10 mA
4.53 V,724.00 mW,159.80 mA
4.52 V,720.00 mW,159.00 mA
4.52 V,720.00 mW,158.90 mA
4.53 V,724.00 mW,159.20 mA
4.52 V,720.00 mW,159.80 mA
4.53 V,720.00 mW,159.20 mA
4.53 V,720.00 mW,159.30 mA
4.53 V,724.00 mW,159.70 mA
4.52 V,724.00 mW,160.10 mA
4.53 V,724.00 mW,159.50 mA
4.52 V,724.00 mW,159.50 mA
4.52 V,720.00 mW,159.20 mA
4.53 V,720.00 mW,159.10 mA
4.53 V,720.00 mW,158.50 mA
4.53 V,720.00 mW,159.20 mA
4.53 V,720.00 mW,159.60 mA
4.53 V,724.00 mW,160.20 mA
4.53 V,724.00 mW,159.70 mA
4.54 V,724.00 mW,159.30 mA
4.53 V,724.00 mW,159.10 mA
4.53 V,720.00 mW,159.30 mA
4.52 V,720.00 mW,158.90 mA
4.52 V,720.00 mW,158.80 mA
4.52 V,720.00 mW,159.30 mA
4.52 V,720.00 mW,159.60 mA
4.52 V,720.00 mW,159.40 mA
4.52 V,720.00 mW,159.50 mA
4.51 V,720.00 mW,159.30 mA
4.50 V,718.00 mW,159.80 mA
4.49 V,714.00 mW,158.30 mA
4.48 V,712.00 mW,158.50 mA
4.48 V,714.00 mW,159.00 mA
4.50 V,714.00 mW,159.90 mA
4.51 V,718.00 mW,159.80 mA
4.50 V,718.00 mW,159.50 mA
4.50 V,720.00 mW,159.40 mA
4.50 V,718.00 mW,160.10 mA
4.51 V,718.00 mW,159.00 mA
4.51 V,718.00 mW,158.60 mA
4.50 V,718.00 mW,158.90 mA
4.50 V,714.00 mW,159.40 mA
4.51 V,718.00 mW,158.50 mA
4.51 V,718.00 mW,159.30 mA
4.52 V,724.00 mW,159.80 mA
4.51 V,720.00 mW,160.00 mA
4.51 V,718.00 mW,159.50 mA
4.50 V,718.00 mW,159.50 mA
4.49 V,718.00 mW,159.80 mA
4.50 V,714.00 mW,159.20 mA
4.50 V,714.00 mW,158.70 mA
4.51 V,718.00 mW,158.50 mA
4.51 V,720.00 mW,159.70 mA
4.52 V,720.00 mW,159.80 mA
4.52 V,720.00 mW,159.60 mA
4.52 V,724.00 mW,159.50 mA
4.52 V,724.00 mW,159.20 mA
4.52 V,718.00 mW,159.60 mA
4.53 V,718.00 mW,159.10 mA
4.82 V,314.00 mW,64.90 mA
4.82 V,314.00 mW,65.80 mA
4.81 V,344.00 mW,72.10 mA
4.81 V,344.00 mW,71.40 mA
4.76 V,364.00 mW,86.30 mA
4.53 V,724.00 mW,158.90 mA
4.53 V,724.00 mW,160.00 mA
4.53 V,724.00 mW,159.40 mA
4.53 V,724.00 mW,159.00 mA
4.53 V,720.00 mW,159.40 mA
4.53 V,720.00 mW,159.00 mA
4.53 V,720.00 mW,158.90 mA
4.53 V,724.00 mW,159.30 mA
4.53 V,720.00 mW,159.30 mA
4.53 V,724.00 mW,159.30 mA
4.54 V,724.00 mW,159.30 mA
4.54 V,724.00 mW,159.70 mA
4.53 V,724.00 mW,159.50 mA
4.53 V,724.00 mW,159.00 mA
4.53 V,720.00 mW,159.20 mA
4.53 V,724.00 mW,159.40 mA
4.53 V,720.00 mW,159.40 mA
4.54 V,720.00 mW,159.30 mA
4.53 V,724.00 mW,159.70 mA
4.54 V,724.00 mW,160.10 mA
4.54 V,724.00 mW,159.80 mA
4.54 V,728.00 mW,159.80 mA
4.54 V,724.00 mW,159.60 mA
4.54 V,720.00 mW,159.40 mA
4.54 V,720.00 mW,159.10 mA
4.54 V,720.00 mW,159.00 mA
4.54 V,720.00 mW,159.40 mA
4.54 V,728.00 mW,160.00 mA
4.54 V,730.00 mW,160.10 mA
4.54 V,728.00 mW,159.60 mA
4.54 V,724.00 mW,159.40 mA
4.54 V,728.00 mW,159.50 mA
4.54 V,724.00 mW,159.30 mA
4.54 V,720.00 mW,159.00 mA
4.54 V,720.00 mW,159.20 mA
4.54 V,728.00 mW,159.60 mA
4.54 V,720.00 mW,159.90 mA
4.54 V,728.00 mW,160.00 mA
4.54 V,728.00 mW,159.60 mA
4.54 V,728.00 mW,160.70 mA
4.54 V,724.00 mW,159.10 mA
4.54 V,724.00 mW,159.20 mA
4.54 V,724.00 mW,159.10 mA
4.54 V,724.00 mW,160.20 mA
4.54 V,724.00 mW,159.90 mA
4.55 V,720.00 mW,159.50 mA
4.54 V,728.00 mW,159.20 mA
4.54 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.54 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,158.50 mA
4.54 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.30 mA
4.54 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.10 mA
4.54 V,724.00 mW,159.80 mA
4.55 V,724.00 mW,159.50 mA
4.54 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,158.80 mA
4.54 V,724.00 mW,158.90 mA
4.54 V,720.00 mW,159.40 mA
4.55 V,720.00 mW,158.90 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,160.00 mA
4.54 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,728.00 mW,159.30 mA
4.84 V,312.00 mW,64.90 mA
4.82 V,330.00 mW,70.10 mA
4.82 V,338.00 mW,69.10 mA
4.82 V,344.00 mW,71.30 mA
4.54 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.90 mA
4.54 V,728.00 mW,160.40 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.10 mA
4.54 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.54 V,730.00 mW,159.60 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,730.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,160.10 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,159.80 mA
4.55 V,730.00 mW,159.40 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.00 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,160.80 mA
4.55 V,728.00 mW,159.30 mA
4.85 V,314.00 mW,65.20 mA
4.85 V,318.00 mW,65.30 mA
4.83 V,340.00 mW,70.20 mA
4.83 V,348.00 mW,71.60 mA
4.55 V,728.00 mW,158.90 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,160.00 mA
4.55 V,730.00 mW,160.20 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,730.00 mW,159.90 mA
4.55 V,724.00 mW,158.90 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,160.30 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,159.90 mA
4.55 V,730.00 mW,160.20 mA
4.55 V,728.00 mW,160.10 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,158.80 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,730.00 mW,160.30 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,730.00 mW,159.10 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,158.60 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,160.00 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,158.60 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,730.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,734.00 mW,159.90 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.20 mA
4.84 V,318.00 mW,64.60 mA
4.85 V,314.00 mW,65.20 mA
4.84 V,348.00 mW,70.20 mA
4.83 V,348.00 mW,71.70 mA
4.78 V,412.00 mW,86.30 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,160.70 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,734.00 mW,159.00 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,730.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,734.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,734.00 mW,160.40 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.70 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,160.20 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,159.50 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,156.30 mA
4.85 V,314.00 mW,64.60 mA
4.83 V,350.00 mW,69.70 mA
4.84 V,338.00 mW,72.10 mA
4.83 V,340.00 mW,69.60 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,730.00 mW,160.00 mA
4.55 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,730.00 mW,160.20 mA
4.56 V,730.00 mW,160.00 mA
4.56 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.00 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,160.30 mA
4.56 V,728.00 mW,158.90 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,158.90 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.80 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,158.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,159.40 mA
4.55 V,730.00 mW,159.80 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,160.10 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,160.00 mA
4.55 V,728.00 mW,160.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.10 mA
4.85 V,314.00 mW,65.50 mA
4.85 V,314.00 mW,65.40 mA
4.83 V,330.00 mW,70.10 mA
4.84 V,344.00 mW,70.00 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,730.00 mW,159.90 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,730.00 mW,159.60 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,160.00 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.10 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.70 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,314.00 mW,64.80 mA
4.84 V,348.00 mW,72.40 mA
4.84 V,350.00 mW,71.90 mA
4.79 V,410.00 mW,125.10 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,158.70 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,160.80 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,730.00 mW,159.70 mA
4.55 V,730.00 mW,160.10 mA
4.56 V,730.00 mW,159.70 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,160.30 mA
4.55 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,158.80 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,160.00 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,724.00 mW,160.10 mA
4.82 V,620.00 mW,65.40 mA
4.85 V,314.00 mW,64.90 mA
4.84 V,354.00 mW,72.20 mA
4.83 V,368.00 mW,69.60 mA
4.84 V,338.00 mW,70.60 mA
4.56 V,730.00 mW,159.90 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.20 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,160.00 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,160.20 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,160.10 mA
4.56 V,724.00 mW,159.80 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.60 mA
4.55 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,160.00 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,730.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,158.50 mA
4.85 V,318.00 mW,67.00 mA
