Bus Voltage,Power,Current
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.50 mA
4.53 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,754.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.80 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.50 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.70 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,760.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.50 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,760.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.40 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.88 V,258.00 mW,52.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.50 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,760.00 mW,166.90 mA
4.53 V,760.00 mW,167.60 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.00 mA
4.53 V,756.00 mW,168.40 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,760.00 mW,167.50 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,760.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,760.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,754.00 mW,166.90 mA
4.54 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,760.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,166.80 mA
4.53 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,167.00 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,167.30 mA
4.88 V,246.00 mW,52.00 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,760.00 mW,167.00 mA
4.54 V,760.00 mW,167.70 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.00 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.40 mA
4.53 V,760.00 mW,167.50 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,760.00 mW,167.50 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.50 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,166.80 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,760.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.50 mA
4.54 V,760.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.20 mA
4.53 V,760.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.70 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,754.00 mW,166.60 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,760.00 mW,167.40 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.70 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.60 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,760.00 mW,167.00 mA
4.53 V,760.00 mW,167.30 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.40 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,760.00 mW,167.20 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,760.00 mW,167.40 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,760.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.30 mA
4.72 V,756.00 mW,71.30 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.50 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,760.00 mW,167.40 mA
4.54 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,760.00 mW,166.90 mA
4.53 V,760.00 mW,167.60 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,760.00 mW,167.40 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.20 mA
4.54 V,760.00 mW,167.50 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,760.00 mW,167.00 mA
4.53 V,760.00 mW,167.60 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,760.00 mW,167.40 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.40 mA
4.54 V,760.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.10 mA
4.53 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,760.00 mW,167.10 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,167.30 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.00 mA
4.53 V,756.00 mW,167.30 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,167.20 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.90 mA
4.53 V,756.00 mW,167.10 mA
4.54 V,756.00 mW,167.20 mA
4.53 V,756.00 mW,166.80 mA
