Bus Voltage,Power,Current
4.61 V,676.00 mW,145.90 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,146.20 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,145.80 mA
4.60 V,668.00 mW,146.30 mA
4.61 V,672.00 mW,146.60 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,676.00 mW,146.20 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.30 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.20 mA
4.61 V,672.00 mW,146.30 mA
4.60 V,676.00 mW,146.50 mA
4.62 V,636.00 mW,144.70 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,145.80 mA
4.61 V,668.00 mW,145.70 mA
4.61 V,672.00 mW,145.10 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,146.40 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,145.70 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,668.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,146.30 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,145.80 mA
4.61 V,676.00 mW,146.40 mA
4.61 V,668.00 mW,146.20 mA
4.61 V,668.00 mW,145.50 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,146.40 mA
4.61 V,668.00 mW,145.50 mA
4.61 V,676.00 mW,145.80 mA
4.60 V,676.00 mW,146.30 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,146.40 mA
4.60 V,676.00 mW,146.50 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,668.00 mW,145.40 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,676.00 mW,146.60 mA
4.61 V,668.00 mW,146.30 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,676.00 mW,146.10 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,145.80 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.50 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,145.60 mA
4.60 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,145.30 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,676.00 mW,145.80 mA
4.60 V,672.00 mW,146.30 mA
4.60 V,676.00 mW,146.30 mA
4.61 V,676.00 mW,146.20 mA
4.61 V,676.00 mW,145.90 mA
4.61 V,676.00 mW,146.00 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,668.00 mW,145.90 mA
4.61 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.50 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,676.00 mW,145.70 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,668.00 mW,145.90 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,676.00 mW,146.20 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,145.40 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,668.00 mW,145.50 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.50 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,668.00 mW,144.90 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,668.00 mW,146.40 mA
4.61 V,672.00 mW,145.30 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,676.00 mW,146.10 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.30 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,668.00 mW,145.40 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,145.40 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.30 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,145.90 mA
4.61 V,672.00 mW,146.50 mA
4.61 V,668.00 mW,145.60 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,676.00 mW,146.00 mA
4.61 V,672.00 mW,146.40 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.30 mA
4.60 V,668.00 mW,145.90 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,668.00 mW,145.40 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,668.00 mW,145.60 mA
4.61 V,672.00 mW,145.30 mA
4.61 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,676.00 mW,145.90 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,668.00 mW,145.50 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.50 mA
4.60 V,672.00 mW,146.40 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.20 mA
4.60 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,676.00 mW,145.90 mA
4.60 V,668.00 mW,145.90 mA
4.61 V,668.00 mW,146.20 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,676.00 mW,145.70 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.10 mA
4.61 V,676.00 mW,145.50 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,668.00 mW,146.30 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,146.00 mA
4.61 V,676.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,146.40 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,676.00 mW,146.30 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,676.00 mW,145.60 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,668.00 mW,145.80 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.20 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.50 mA
4.61 V,668.00 mW,145.70 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,146.00 mA
4.61 V,672.00 mW,145.90 mA
4.88 V,268.00 mW,51.00 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,668.00 mW,145.10 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.70 mA
4.61 V,668.00 mW,145.40 mA
4.60 V,668.00 mW,145.40 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,668.00 mW,145.70 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,668.00 mW,145.00 mA
4.60 V,672.00 mW,145.40 mA
4.60 V,676.00 mW,145.80 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,668.00 mW,145.70 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,676.00 mW,145.80 mA
4.60 V,672.00 mW,146.60 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.20 mA
4.60 V,676.00 mW,145.70 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.30 mA
4.61 V,668.00 mW,145.50 mA
4.61 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,146.50 mA
4.60 V,668.00 mW,145.90 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,146.70 mA
4.60 V,672.00 mW,146.30 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,676.00 mW,145.40 mA
4.60 V,672.00 mW,146.40 mA
4.60 V,668.00 mW,146.30 mA
4.61 V,668.00 mW,145.90 mA
4.61 V,668.00 mW,145.30 mA
4.60 V,676.00 mW,145.60 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,668.00 mW,145.60 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.40 mA
4.61 V,676.00 mW,146.40 mA
4.60 V,668.00 mW,145.50 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,146.20 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,668.00 mW,145.80 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,146.60 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,146.00 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,676.00 mW,145.60 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,676.00 mW,145.60 mA
4.60 V,676.00 mW,146.10 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,676.00 mW,146.00 mA
4.61 V,668.00 mW,146.20 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,146.00 mA
4.60 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,676.00 mW,146.10 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,146.10 mA
4.60 V,672.00 mW,146.50 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,676.00 mW,145.70 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,668.00 mW,146.20 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,668.00 mW,145.90 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.30 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,676.00 mW,146.10 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.90 mA
4.89 V,250.00 mW,51.50 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,668.00 mW,145.00 mA
4.60 V,672.00 mW,145.10 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,668.00 mW,145.60 mA
4.60 V,668.00 mW,144.90 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,146.40 mA
4.61 V,668.00 mW,145.90 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,146.30 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,676.00 mW,145.50 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,676.00 mW,146.30 mA
4.60 V,668.00 mW,146.00 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,676.00 mW,145.50 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.30 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,146.70 mA
4.61 V,668.00 mW,145.60 mA
4.61 V,668.00 mW,145.20 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,146.50 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,676.00 mW,146.10 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,146.40 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.30 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,676.00 mW,145.80 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,676.00 mW,146.40 mA
4.61 V,668.00 mW,145.90 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,668.00 mW,145.80 mA
4.60 V,668.00 mW,145.50 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,668.00 mW,146.10 mA
4.60 V,668.00 mW,145.80 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,146.20 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,668.00 mW,145.80 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,668.00 mW,145.60 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,676.00 mW,145.80 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,668.00 mW,145.60 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,145.40 mA
4.60 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,676.00 mW,145.80 mA
4.61 V,672.00 mW,145.30 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,146.20 mA
4.61 V,668.00 mW,146.00 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,146.30 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,145.90 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,668.00 mW,145.80 mA
4.60 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,668.00 mW,145.60 mA
4.60 V,668.00 mW,145.60 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,668.00 mW,145.50 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,668.00 mW,145.60 mA
4.61 V,672.00 mW,145.10 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,676.00 mW,146.40 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,145.10 mA
4.61 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,145.80 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,668.00 mW,145.80 mA
4.61 V,668.00 mW,145.20 mA
4.61 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.90 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.30 mA
4.61 V,676.00 mW,145.90 mA
4.60 V,676.00 mW,146.70 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,668.00 mW,145.60 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,676.00 mW,146.10 mA
4.61 V,668.00 mW,145.60 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,676.00 mW,145.80 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,668.00 mW,146.00 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,146.30 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,146.20 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,145.40 mA
4.60 V,672.00 mW,146.20 mA
4.60 V,676.00 mW,146.50 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.70 mA
4.60 V,676.00 mW,145.80 mA
4.60 V,672.00 mW,146.50 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,146.20 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,676.00 mW,145.90 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,668.00 mW,145.50 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,668.00 mW,146.00 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,146.10 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,676.00 mW,146.20 mA
4.60 V,668.00 mW,145.70 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,676.00 mW,146.30 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.61 V,676.00 mW,145.70 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.10 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,668.00 mW,145.90 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,668.00 mW,146.20 mA
4.61 V,672.00 mW,145.70 mA
4.61 V,672.00 mW,146.10 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.61 V,672.00 mW,146.30 mA
4.60 V,668.00 mW,145.60 mA
4.61 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.00 mA
4.61 V,676.00 mW,146.20 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,672.00 mW,145.70 mA
4.60 V,672.00 mW,145.80 mA
4.60 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.80 mA
4.61 V,672.00 mW,145.50 mA
4.60 V,676.00 mW,145.70 mA
4.60 V,676.00 mW,146.60 mA
4.61 V,668.00 mW,145.80 mA
4.61 V,672.00 mW,145.40 mA
4.61 V,676.00 mW,145.80 mA
4.60 V,672.00 mW,146.20 mA
4.61 V,672.00 mW,146.00 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,145.90 mA
4.61 V,672.00 mW,146.00 mA
4.60 V,672.00 mW,145.90 mA
4.60 V,672.00 mW,145.40 mA
4.61 V,672.00 mW,145.60 mA
4.60 V,672.00 mW,146.00 mA
