Bus Voltage,Power,Current
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.80 mA
4.11 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,476.00 mW,115.10 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.20 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.20 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.40 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.40 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,476.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.20 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,476.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.10 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.40 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,476.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.20 mA
4.12 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.30 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.20 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.16 V,220.00 mW,112.00 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.40 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.60 V,266.00 mW,50.20 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.20 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.20 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.70 mA
4.35 V,472.00 mW,70.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.30 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.70 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,476.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,115.10 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,476.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.12 V,468.00 mW,114.30 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,476.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,476.00 mW,115.10 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,476.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.30 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.20 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,466.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.30 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,476.00 mW,115.00 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.30 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.30 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.30 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,476.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.20 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.28 V,266.00 mW,113.20 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.30 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
