Bus Voltage,Power,Current
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.08 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.08 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,121.20 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.08 V,498.00 mW,121.20 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.30 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.00 mA
4.09 V,492.00 mW,120.30 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,498.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.40 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,492.00 mW,120.30 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.30 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.08 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.19 V,222.00 mW,115.30 mA
4.10 V,492.00 mW,120.30 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.30 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.10 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.30 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,121.20 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,492.00 mW,120.50 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,119.90 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.80 mA
4.62 V,278.00 mW,50.20 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,492.00 mW,120.30 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.20 mA
4.10 V,492.00 mW,120.20 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,492.00 mW,120.60 mA
4.09 V,492.00 mW,120.30 mA
4.09 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.18 V,494.00 mW,82.10 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.20 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,492.00 mW,120.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.10 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.10 mA
4.10 V,492.00 mW,120.50 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,492.00 mW,120.40 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.30 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.30 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,492.00 mW,120.70 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.30 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.20 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,122.10 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,498.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.58 V,226.00 mW,115.80 mA
4.09 V,494.00 mW,120.20 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.20 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,492.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
