Bus Voltage,Power,Current
4.26 V,740.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,174.10 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,174.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.80 V,292.00 mW,60.80 mA
4.80 V,292.00 mW,61.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,174.10 mA
4.26 V,740.00 mW,174.10 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,174.00 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.80 V,294.00 mW,61.20 mA
4.33 V,288.00 mW,165.80 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,174.00 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,174.20 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.80 mA
4.79 V,314.00 mW,62.10 mA
4.80 V,292.00 mW,60.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,174.00 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.80 V,294.00 mW,61.10 mA
4.80 V,294.00 mW,61.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,744.00 mW,173.40 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,174.20 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.60 mA
4.80 V,294.00 mW,61.10 mA
4.80 V,292.00 mW,61.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,734.00 mW,173.80 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,734.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,174.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.80 V,292.00 mW,60.60 mA
4.37 V,292.00 mW,162.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.25 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,174.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,174.00 mA
4.79 V,324.00 mW,63.50 mA
4.80 V,292.00 mW,61.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,174.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,740.00 mW,174.00 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,174.10 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.80 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.25 V,738.00 mW,174.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,172.90 mA
4.80 V,294.00 mW,61.30 mA
4.80 V,292.00 mW,61.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,740.00 mW,174.00 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,174.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,174.10 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,174.00 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,174.20 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.10 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.70 mA
4.80 V,294.00 mW,61.00 mA
4.80 V,294.00 mW,61.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,174.00 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.80 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,734.00 mW,173.70 mA
4.26 V,740.00 mW,173.80 mA
4.80 V,292.00 mW,61.10 mA
4.80 V,292.00 mW,156.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,174.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.80 mA
4.78 V,334.00 mW,63.20 mA
4.80 V,292.00 mW,60.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.60 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.40 mA
4.80 V,294.00 mW,61.20 mA
4.80 V,294.00 mW,61.10 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.25 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.70 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,740.00 mW,174.10 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.50 mA
4.80 V,292.00 mW,61.10 mA
4.80 V,294.00 mW,60.60 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,740.00 mW,173.40 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.50 mA
4.26 V,738.00 mW,173.60 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
